bs, count, timevalue
100,10,0.00498045
100,10,0.0049982
100,10,0.00500189
100,10,0.00500105
100,10,0.00510476
100,10,0.00502057
100,10,0.00499724
100,10,0.00492957
100,10,0.0050579
100,10,0.00498743
100,10,0.00500586
100,10,0.00503344
100,10,0.00498782
100,10,0.00497752
100,10,0.00496218
100,10,0.00499779
100,10,0.00497578
100,10,0.00542216
100,10,0.00497962
100,10,0.00498441
100,10,0.00495574
100,10,0.0049863
100,10,0.00495473
100,10,0.00495755
100,10,0.00496045
100,10,0.00490458
100,10,0.00492084
100,10,0.00493176
100,10,0.00500234
100,10,0.0049795
100,10,0.00496944
100,10,0.00509441
100,10,0.00496226
100,10,0.00497589
100,10,0.0049354
100,10,0.00494406
100,10,0.00498581
100,10,0.00495835
100,10,0.00500122
100,10,0.00497448
100,10,0.0051132
100,10,0.00494818
100,10,0.00513341
100,10,0.0053948
100,10,0.00506884
100,10,0.00491721
100,10,0.00496476
100,10,0.00493438
100,10,0.00498133
100,10,0.00495597
100,10,0.004979
100,10,0.00494962
100,10,0.00491804
100,10,0.00494601
100,10,0.00491726
100,10,0.00509834
100,10,0.00496755
100,10,0.00499484
100,10,0.00507262
100,10,0.00495977
100,10,0.00498174
100,10,0.00501771
100,10,0.00498949
100,10,0.00497089
100,10,0.00493855
100,10,0.00496283
100,10,0.00501858
100,10,0.00508589
100,10,0.00495123
100,10,0.00496655
100,10,0.00490339
100,10,0.00493418
100,10,0.00493673
100,10,0.00497109
100,10,0.00498167
100,10,0.00497899
100,10,0.00492846
100,10,0.00491573
100,10,0.004967
100,10,0.00497109
100,10,0.0049836
100,10,0.00498077
100,10,0.00504379
100,10,0.00491331
100,10,0.00502231
100,10,0.00493256
100,10,0.00503293
100,10,0.00488663
100,10,0.00494816
100,10,0.00487834
100,10,0.0049718
100,10,0.00489946
100,10,0.00498625
100,10,0.00493639
100,10,0.00502564
100,10,0.00493686
100,10,0.00489272
100,10,0.00502587
100,10,0.004941
100,10,0.00492936
100,10,0.00494907
100,10,0.00493435
100,10,0.00499422
100,10,0.00503429
100,10,0.00497599
100,10,0.00511766
100,10,0.00493346
100,10,0.00501078
100,10,0.00506659
100,10,0.00526569
100,10,0.00509193
100,10,0.00499776
100,10,0.00535736
100,10,0.00498126
100,10,0.00504574
100,10,0.00498123
100,10,0.00504894
100,10,0.00501021
100,10,0.0050273
100,10,0.00497074
100,10,0.00519658
100,10,0.00498774
100,10,0.00505065
100,10,0.00491388
100,10,0.00498665
100,10,0.0049597
100,10,0.00497779
100,10,0.00495965
100,10,0.0050821
100,10,0.00495517
100,10,0.00496519
100,10,0.00493813
100,10,0.00492948
100,10,0.00492651
100,10,0.00493472
100,10,0.004975
100,10,0.00502999
100,10,0.00497816
100,10,0.00512494
100,10,0.00489139
100,10,0.00509353
100,10,0.00522984
100,10,0.00499238
100,10,0.00494202
100,10,0.00495662
100,10,0.00496234
100,10,0.00493916
100,10,0.00503341
100,10,0.00499426
100,10,0.00498149
100,10,0.00519418
100,10,0.00519965
100,10,0.00526521
100,10,0.00500496
100,10,0.00499438
100,10,0.00499087
100,10,0.00498748
100,10,0.00498632
100,10,0.0049094
100,10,0.00513001
100,10,0.00497553
100,10,0.00511531
100,10,0.00492492
100,10,0.00496582
100,10,0.0049581
100,10,0.00498395
100,10,0.00495824
100,10,0.00502832
100,10,0.00492855
100,10,0.00490979
100,10,0.004894
100,10,0.00490993
100,10,0.00492075
100,10,0.00491731
100,10,0.0049683
100,10,0.00497527
100,10,0.00500953
100,10,0.00499446
100,10,0.00518988
100,10,0.00500263
100,10,0.00497691
100,10,0.00498911
100,10,0.00503808
100,10,0.00495664
100,10,0.00497799
100,10,0.00490758
100,10,0.00496297
100,10,0.00490572
100,10,0.0048768
100,10,0.00491134
100,10,0.00492988
100,10,0.0049582
100,10,0.00489072
100,10,0.005007
100,10,0.00489642
100,10,0.00500194
100,10,0.00492839
100,10,0.00497591
100,10,0.00498317
100,10,0.00499696
100,10,0.00491231
100,10,0.00511062
100,10,0.00541216
100,10,0.00503401
100,10,0.0050058
100,10,0.00507776
100,10,0.00505719
100,10,0.00513049
100,10,0.00504237
100,10,0.0050878
100,10,0.00503303
100,10,0.00503946
100,10,0.00500507
100,10,0.00509381
100,10,0.00502545
100,10,0.00511615
100,10,0.00494997
100,10,0.00513025
100,10,0.00494287
100,10,0.00497963
100,10,0.00497581
100,10,0.00497787
100,10,0.00497886
100,10,0.00500197
100,10,0.00508353
100,10,0.00507834
100,10,0.00503809
100,10,0.00508534
100,10,0.00499056
100,10,0.00519643
100,10,0.00494737
100,10,0.00500737
100,10,0.00501986
100,10,0.0049687
100,10,0.00501878
100,10,0.00546122
100,10,0.00507672
100,10,0.00516247
100,10,0.00496822
100,10,0.00506979
100,10,0.00498985
100,10,0.00507488
100,10,0.00497946
100,10,0.00514658
100,10,0.00507763
100,10,0.00503065
100,10,0.00498732
100,10,0.00498567
100,10,0.00504524
100,10,0.00536939
100,10,0.0052206
100,10,0.00512363
100,10,0.00499913
100,10,0.00524899
100,10,0.00494044
100,10,0.00556291
100,10,0.00505447
100,10,0.00492502
100,10,0.0050985
100,10,0.00496476
100,10,0.00510942
100,10,0.00494861
100,10,0.00502243
100,10,0.00502137
100,10,0.00496492
100,10,0.00496206
100,10,0.00495343
100,10,0.00497708
100,10,0.00491331
100,10,0.00502313
100,10,0.00549056
100,10,0.00521498
100,10,0.00511029
100,10,0.00525602
100,10,0.00505684
100,10,0.00508461
100,10,0.00504129
100,10,0.00507917
100,10,0.0050883
100,10,0.00540496
100,10,0.0050425
100,10,0.00574055
100,10,0.00527409
100,10,0.00514251
100,10,0.00497
100,10,0.00511522
100,10,0.00491552
100,10,0.00498989
100,10,0.00494631
100,10,0.00499982
100,10,0.00499576
100,10,0.00499841
100,10,0.00498964
100,10,0.00498194
100,10,0.00507829
100,10,0.0054202
100,10,0.00515753
100,10,0.00509227
100,10,0.00504188
100,10,0.00509447
100,10,0.00504002
100,10,0.00513668
100,10,0.00507331
100,10,0.00508914
100,10,0.0050406
100,10,0.00501421
100,10,0.00530168
100,10,0.00509712
100,10,0.00503036
100,10,0.00509478
100,10,0.00503782
100,10,0.00498049
100,10,0.00499505
100,10,0.00500544
100,10,0.00496166
100,10,0.00502275
100,10,0.00581628
100,10,0.00549954
100,10,0.00538661
100,10,0.005276
100,10,0.00540519
100,10,0.00531836
100,10,0.00524611
100,10,0.00498912
100,10,0.00499683
100,10,0.00497851
100,10,0.00513026
100,10,0.00497972
100,10,0.00507778
100,10,0.00504285
100,10,0.00511185
100,10,0.00505798
100,10,0.00498983
100,10,0.00496071
100,10,0.0049842
100,10,0.00501943
100,10,0.00498231
100,10,0.00517647
100,10,0.00496999
100,10,0.00508212
100,10,0.00528851
100,10,0.00504233
100,10,0.00518848
100,10,0.00499152
100,10,0.00542723
100,10,0.00511475
100,10,0.00511739
100,10,0.00525226
100,10,0.00504806
100,10,0.00512953
100,10,0.00508436
100,10,0.00503306
100,10,0.00498305
100,10,0.00514022
100,10,0.00498024
100,10,0.00498663
100,10,0.00496067
100,10,0.00496325
100,10,0.00492945
100,10,0.00492624
100,10,0.00507057
100,10,0.00519994
100,10,0.00511195
100,10,0.00497063
100,10,0.00509274
100,10,0.00511597
100,10,0.00530028
100,10,0.00497174
100,10,0.00510188
100,10,0.00493858
100,10,0.00500596
100,10,0.00543113
100,10,0.00496839
100,10,0.00498009
100,10,0.00493851
100,10,0.00588448
100,10,0.00504868
100,10,0.00504592
100,10,0.0050103
100,10,0.00503036
100,10,0.00504573
100,10,0.0049688
100,10,0.00514045
100,10,0.00502317
100,10,0.00500399
100,10,0.00516582
100,10,0.00508105
100,10,0.00519159
100,10,0.00500363
100,10,0.00510376
100,10,0.00501718
100,10,0.00512507
100,10,0.00501443
100,10,0.00539226
100,10,0.00509616
100,10,0.00505097
100,10,0.00505536
100,10,0.0051094
100,10,0.00541813
100,10,0.00541014
100,10,0.00506285
100,10,0.00504673
100,10,0.00507283
100,10,0.00495961
100,10,0.00509335
100,10,0.00490327
100,10,0.00500704
100,10,0.00494287
100,10,0.00497488
100,10,0.00497573
100,10,0.00537866
100,10,0.00510229
100,10,0.00531398
100,10,0.00498876
100,10,0.00503823
100,10,0.00497152
100,10,0.00501206
100,10,0.00499701
100,10,0.00499038
100,10,0.00496256
100,10,0.00498738
100,10,0.00494451
100,10,0.0049367
100,10,0.00508633
100,10,0.00504812
100,10,0.00534154
100,10,0.00493767
100,10,0.00500093
100,10,0.00496974
100,10,0.00498058
100,10,0.00497303
100,10,0.00496736
100,10,0.00503073
100,10,0.0049583
100,10,0.0049882
100,10,0.00517418
100,10,0.00497028
100,10,0.00501665
100,10,0.00500791
100,10,0.00500384
100,10,0.00500839
100,10,0.00493124
100,10,0.00496472
100,10,0.00498688
100,10,0.00497133
100,10,0.00506397
100,10,0.00529739
100,10,0.00505562
100,10,0.00519073
100,10,0.00499941
100,10,0.00500742
100,10,0.00496445
100,10,0.0050025
100,10,0.0049704
100,10,0.00521092
100,10,0.00526893
100,10,0.00511089
100,10,0.00537292
100,10,0.00532609
100,10,0.0050296
100,10,0.00503447
100,10,0.00499842
100,10,0.0050153
100,10,0.00504171
100,10,0.00499544
100,10,0.0049397
100,10,0.00493969
100,10,0.00506395
100,10,0.00511161
100,10,0.00495355
100,10,0.00497904
100,10,0.00492846
100,10,0.00497758
100,10,0.00496861
100,10,0.00504566
100,10,0.00510781
100,10,0.00493106
100,10,0.00492897
100,10,0.00491128
100,10,0.00495138
100,10,0.00496619
100,10,0.00496655
100,10,0.00490732
100,10,0.00522709
100,10,0.00505774
100,10,0.0050882
100,10,0.00501302
100,10,0.00498295
100,10,0.00498149
100,10,0.0050026
100,10,0.00507632
100,10,0.00495727
100,10,0.00513222
100,10,0.00494174
100,10,0.00504266
100,10,0.00490221
100,10,0.00495752
100,10,0.00508573
100,10,0.00501245
100,10,0.00504121
100,10,0.00500176
100,10,0.0049454
100,10,0.00498277
100,10,0.00512401
100,10,0.00500378
100,10,0.00511432
100,10,0.00511654
100,10,0.00530794
100,10,0.0052242
100,10,0.0050934
100,10,0.00504902
100,10,0.005098
100,10,0.00495633
100,10,0.00504143
100,10,0.0050079
100,10,0.00503829
100,10,0.00499127
100,10,0.00499058
100,10,0.00496475
100,10,0.00497518
100,10,0.00511009
100,10,0.00496542
100,10,0.00498523
100,10,0.00504636
100,10,0.00510135
100,10,0.00502094
100,10,0.0049722
100,10,0.00496851
100,10,0.00496377
100,10,0.00496992
100,10,0.00501688
100,10,0.00499519
100,10,0.00509989
100,10,0.00495373
100,10,0.00503615
100,10,0.00517765
100,10,0.00510779
100,10,0.00543465
100,10,0.00511811
100,10,0.00510701
100,10,0.00539876
100,10,0.00527805
100,10,0.0050153
100,10,0.00499162
100,10,0.00520071
100,10,0.00499688
100,10,0.00506006
100,10,0.00489051
100,10,0.00500271
100,10,0.00499313
100,10,0.0049507
100,10,0.00521388
100,10,0.00528354
100,10,0.00510764
100,10,0.00513403
100,10,0.00499717
100,10,0.00505555
100,10,0.00491863
100,10,0.00496144
100,10,0.00500004
100,10,0.00495355
100,10,0.00496748
100,10,0.00498031
100,10,0.00529126
100,10,0.00501167
100,10,0.00529034
100,10,0.0050409
100,10,0.00518845
100,10,0.00500765
100,10,0.00500051
100,10,0.00508307
100,10,0.0049959
100,10,0.00503119
100,10,0.00501791
100,10,0.00532456
100,10,0.00510616
100,10,0.00504126
100,10,0.00508409
100,10,0.00501756
100,10,0.00502489
100,10,0.00498748
100,10,0.00498249
100,10,0.00513165
100,10,0.0050108
100,10,0.00507967
100,10,0.0048985
100,10,0.0050001
100,10,0.00500583
100,10,0.00499392
100,10,0.00510116
100,10,0.00505529
100,10,0.00497159
100,10,0.00497237
100,10,0.00526094
100,10,0.00498345
100,10,0.00500963
100,10,0.00503539
100,10,0.00501337
100,10,0.00501008
100,10,0.00497871
100,10,0.00493185
100,10,0.00500507
100,10,0.00499266
100,10,0.00497653
100,10,0.00508793
100,10,0.0050379
100,10,0.0050196
100,10,0.00493483
100,10,0.00504242
100,10,0.00511479
100,10,0.00495285
100,10,0.00496353
100,10,0.00496129
100,10,0.00497143
100,10,0.00494854
100,10,0.00495481
100,10,0.005072
100,10,0.00502478
100,10,0.00506075
100,10,0.00487321
100,10,0.00494659
100,10,0.00493709
100,10,0.00548416
100,10,0.00510501
100,10,0.00499645
100,10,0.00499661
100,10,0.00563714
100,10,0.00502293
100,10,0.0049996
100,10,0.00499626
100,10,0.00497059
100,10,0.00496384
100,10,0.00497889
100,10,0.00501631
100,10,0.00502939
100,10,0.00496819
100,10,0.00509466
100,10,0.00506945
100,20,0.00980605
100,20,0.00976856
100,20,0.00977461
100,20,0.00976349
100,20,0.00976937
100,20,0.00970135
100,20,0.0097368
100,20,0.0101563
100,20,0.00994578
100,20,0.00976889
100,20,0.00984491
100,20,0.00976547
100,20,0.0097988
100,20,0.00975323
100,20,0.00975636
100,20,0.00979572
100,20,0.0098089
100,20,0.00999309
100,20,0.00980262
100,20,0.00979195
100,20,0.0097388
100,20,0.00995461
100,20,0.0100593
100,20,0.00985557
100,20,0.00990719
100,20,0.00982186
100,20,0.00989275
100,20,0.00980185
100,20,0.00989244
100,20,0.00977525
100,20,0.0097174
100,20,0.00985747
100,20,0.00980646
100,20,0.00974129
100,20,0.00977979
100,20,0.0102905
100,20,0.00982288
100,20,0.00980713
100,20,0.00978767
100,20,0.00991034
100,20,0.0099575
100,20,0.00980027
100,20,0.00969079
100,20,0.00973368
100,20,0.0101134
100,20,0.0098222
100,20,0.00975278
100,20,0.00975103
100,20,0.00974167
100,20,0.00982538
100,20,0.00976552
100,20,0.00989642
100,20,0.00976811
100,20,0.00980705
100,20,0.0110079
100,20,0.00977722
100,20,0.0097845
100,20,0.00968718
100,20,0.00976415
100,20,0.00968597
100,20,0.00973702
100,20,0.00976064
100,20,0.00978555
100,20,0.00978417
100,20,0.00977411
100,20,0.00976127
100,20,0.00979187
100,20,0.00981341
100,20,0.00972513
100,20,0.00978215
100,20,0.0100197
100,20,0.00981631
100,20,0.00979492
100,20,0.00972987
100,20,0.00971066
100,20,0.00975061
100,20,0.00975716
100,20,0.00969937
100,20,0.00969628
100,20,0.00981039
100,20,0.00980788
100,20,0.00971597
100,20,0.00974119
100,20,0.0097062
100,20,0.00982128
100,20,0.00969646
100,20,0.00980017
100,20,0.00972284
100,20,0.00973549
100,20,0.0101066
100,20,0.00980984
100,20,0.00968068
100,20,0.0097224
100,20,0.00983158
100,20,0.00975877
100,20,0.00982185
100,20,0.00974207
100,20,0.00977003
100,20,0.00981875
100,20,0.00971237
100,20,0.00970739
100,20,0.00971016
100,20,0.00975029
100,20,0.00981301
100,20,0.00977116
100,20,0.00978251
100,20,0.00974507
100,20,0.00978903
100,20,0.00981175
100,20,0.00979092
100,20,0.0097852
100,20,0.00989977
100,20,0.00980193
100,20,0.00975232
100,20,0.00985841
100,20,0.00978422
100,20,0.00970571
100,20,0.00979684
100,20,0.00975944
100,20,0.00976834
100,20,0.00970655
100,20,0.00975751
100,20,0.0097282
100,20,0.0101092
100,20,0.00992479
100,20,0.0097871
100,20,0.00975524
100,20,0.00993911
100,20,0.00984024
100,20,0.00973358
100,20,0.00981537
100,20,0.00973986
100,20,0.00974204
100,20,0.00986434
100,20,0.00980863
100,20,0.0098053
100,20,0.00982525
100,20,0.00991569
100,20,0.0098827
100,20,0.00982064
100,20,0.00985513
100,20,0.00978494
100,20,0.00987787
100,20,0.00984875
100,20,0.00989123
100,20,0.00983659
100,20,0.00978394
100,20,0.0100612
100,20,0.0101757
100,20,0.0103341
100,20,0.00982823
100,20,0.00979677
100,20,0.00974493
100,20,0.00982527
100,20,0.00980511
100,20,0.00977489
100,20,0.00971924
100,20,0.00973154
100,20,0.00977926
100,20,0.00980389
100,20,0.00969552
100,20,0.00971074
100,20,0.00971441
100,20,0.00981534
100,20,0.00973595
100,20,0.00970949
100,20,0.0101447
100,20,0.0102742
100,20,0.00987877
100,20,0.0097631
100,20,0.00980653
100,20,0.00974377
100,20,0.00973834
100,20,0.00973857
100,20,0.0101382
100,20,0.0097807
100,20,0.0097884
100,20,0.00984695
100,20,0.00978398
100,20,0.00980684
100,20,0.00989332
100,20,0.00984967
100,20,0.00976848
100,20,0.010004
100,20,0.00983712
100,20,0.01019
100,20,0.00984315
100,20,0.00982164
100,20,0.0100427
100,20,0.00988544
100,20,0.00980095
100,20,0.00970061
100,20,0.00999115
100,20,0.00989213
100,20,0.00973647
100,20,0.0099446
100,20,0.00989311
100,20,0.00974593
100,20,0.00979561
100,20,0.0108773
100,20,0.00986968
100,20,0.00990798
100,20,0.00977176
100,20,0.00972255
100,20,0.0098572
100,20,0.00976376
100,20,0.00981078
100,20,0.00973187
100,20,0.00979533
100,20,0.00975603
100,20,0.0097971
100,20,0.0100835
100,20,0.0104628
100,20,0.0103095
100,20,0.010025
100,20,0.00987694
100,20,0.00979163
100,20,0.00983113
100,20,0.00963746
100,20,0.00972378
100,20,0.00966391
100,20,0.00970877
100,20,0.00968111
100,20,0.00966477
100,20,0.00974405
100,20,0.0100109
100,20,0.00973875
100,20,0.00969407
100,20,0.00974983
100,20,0.00972874
100,20,0.00969726
100,20,0.00979844
100,20,0.00967492
100,20,0.00975325
100,20,0.00969906
100,20,0.00970841
100,20,0.0097367
100,20,0.00969661
100,20,0.00979145
100,20,0.00975876
100,20,0.00974753
100,20,0.00976793
100,20,0.00973252
100,20,0.0101558
100,20,0.0100587
100,20,0.00991716
100,20,0.00977936
100,20,0.00977143
100,20,0.00971386
100,20,0.00974916
100,20,0.00974925
100,20,0.00976815
100,20,0.00973782
100,20,0.00985574
100,20,0.00976756
100,20,0.00973981
100,20,0.0097809
100,20,0.00971116
100,20,0.00977419
100,20,0.00968636
100,20,0.00975219
100,20,0.00975674
100,20,0.0100211
100,20,0.00979964
100,20,0.00979166
100,20,0.00978569
100,20,0.00972531
100,20,0.0100054
100,20,0.00981838
100,20,0.00977466
100,20,0.00974936
100,20,0.0098082
100,20,0.00983073
100,20,0.00976013
100,20,0.00970931
100,20,0.00972744
100,20,0.00979753
100,20,0.00976846
100,20,0.00965367
100,20,0.00975685
100,20,0.0100082
100,20,0.00982349
100,20,0.0098185
100,20,0.00976732
100,20,0.00976712
100,20,0.00984775
100,20,0.00979827
100,20,0.0100976
100,20,0.0102042
100,20,0.00987443
100,20,0.00984482
100,20,0.00971571
100,20,0.00981107
100,20,0.00993965
100,20,0.00982393
100,20,0.00979353
100,20,0.00973508
100,20,0.00980892
100,20,0.0100084
100,20,0.00975019
100,20,0.00971704
100,20,0.00971036
100,20,0.00977951
100,20,0.00964397
100,20,0.00979462
100,20,0.00973742
100,20,0.00971671
100,20,0.0100193
100,20,0.00977146
100,20,0.00982472
100,20,0.0097655
100,20,0.0098935
100,20,0.00988854
100,20,0.00979208
100,20,0.00976942
100,20,0.00984823
100,20,0.00987315
100,20,0.00977135
100,20,0.00980323
100,20,0.00986294
100,20,0.00978667
100,20,0.00995664
100,20,0.00985839
100,20,0.00992602
100,20,0.00994805
100,20,0.0100761
100,20,0.0102404
100,20,0.00992077
100,20,0.0102382
100,20,0.00984153
100,20,0.010211
100,20,0.00993679
100,20,0.00995501
100,20,0.00992585
100,20,0.00989616
100,20,0.00982437
100,20,0.0100749
100,20,0.00985874
100,20,0.00977274
100,20,0.00986208
100,20,0.00978885
100,20,0.00982802
100,20,0.00981679
100,20,0.00973055
100,20,0.00992748
100,20,0.00972858
100,20,0.00984673
100,20,0.00974028
100,20,0.00977401
100,20,0.00979095
100,20,0.00985364
100,20,0.00977019
100,20,0.0103305
100,20,0.0100927
100,20,0.0099312
100,20,0.00980952
100,20,0.00997272
100,20,0.00985738
100,20,0.0098479
100,20,0.0102452
100,20,0.0103558
100,20,0.0102401
100,20,0.0098779
100,20,0.00984813
100,20,0.00978798
100,20,0.00984651
100,20,0.00972353
100,20,0.00974056
100,20,0.0098113
100,20,0.00974729
100,20,0.00990046
100,20,0.0097194
100,20,0.00977704
100,20,0.00972526
100,20,0.00976155
100,20,0.00979441
100,20,0.00974712
100,20,0.0097338
100,20,0.00999044
100,20,0.00989987
100,20,0.00975163
100,20,0.0097826
100,20,0.00974558
100,20,0.0101003
100,20,0.00998037
100,20,0.00971587
100,20,0.00985002
100,20,0.00980494
100,20,0.00985208
100,20,0.00975774
100,20,0.00983045
100,20,0.00985559
100,20,0.00984328
100,20,0.0098401
100,20,0.0100425
100,20,0.00976594
100,20,0.00978353
100,20,0.00978685
100,20,0.0097525
100,20,0.00969968
100,20,0.00972865
100,20,0.00975152
100,20,0.00975633
100,20,0.00972271
100,20,0.00973778
100,20,0.00969729
100,20,0.00978908
100,20,0.00968896
100,20,0.0096806
100,20,0.00972136
100,20,0.0100558
100,20,0.00974671
100,20,0.00983492
100,20,0.00985364
100,20,0.00974755
100,20,0.00976985
100,20,0.0100257
100,20,0.0122482
100,20,0.00994322
100,20,0.00983532
100,20,0.00989825
100,20,0.00976152
100,20,0.00987425
100,20,0.00979037
100,20,0.0100577
100,20,0.00981361
100,20,0.0098248
100,20,0.0103456
100,20,0.00991813
100,20,0.00977861
100,20,0.00979938
100,20,0.00984734
100,20,0.00977779
100,20,0.00987357
100,20,0.00980355
100,20,0.00973089
100,20,0.00984901
100,20,0.00981486
100,20,0.00976267
100,20,0.00981537
100,20,0.00977341
100,20,0.00987591
100,20,0.00985136
100,20,0.0097607
100,20,0.00975337
100,20,0.00973237
100,20,0.00980346
100,20,0.00979059
100,20,0.009844
100,20,0.00978443
100,20,0.00983519
100,20,0.00973175
100,20,0.0098063
100,20,0.00977117
100,20,0.00977215
100,20,0.0100074
100,20,0.0100439
100,20,0.00982023
100,20,0.00979954
100,20,0.00982031
100,20,0.00973033
100,20,0.00968956
100,20,0.0097741
100,20,0.0097125
100,20,0.0097457
100,20,0.0100079
100,20,0.00994825
100,20,0.00990031
100,20,0.00978078
100,20,0.00974621
100,20,0.0100725
100,20,0.0100138
100,20,0.0100117
100,20,0.0101845
100,20,0.00983267
100,20,0.00984605
100,20,0.0100269
100,20,0.00994213
100,20,0.00991034
100,20,0.0100663
100,20,0.00968914
100,20,0.0098138
100,20,0.00975176
100,20,0.00969847
100,20,0.00974705
