bs, count, timevalue
10,10,0.000588981
10,10,0.000593111
10,10,0.000602448
10,10,0.000708492
10,10,0.000580206
10,10,0.000612825
10,10,0.000603248
10,10,0.00059401
10,10,0.000589199
10,10,0.000723247
10,10,0.000599523
10,10,0.000604057
10,10,0.000598982
10,10,0.000603522
10,10,0.000575025
10,10,0.000702518
10,10,0.000598715
10,10,0.000599773
10,10,0.000582448
10,10,0.000634618
10,10,0.000589222
10,10,0.000590765
10,10,0.000596071
10,10,0.000585058
10,10,0.000586763
10,10,0.000581594
10,10,0.000695027
10,10,0.000579616
10,10,0.000616631
10,10,0.000582865
10,10,0.000583648
10,10,0.000695698
10,10,0.00058324
10,10,0.000596421
10,10,0.000593642
10,10,0.000622583
10,10,0.000698529
10,10,0.000601261
10,10,0.000595415
10,10,0.000597178
10,10,0.000594936
10,10,0.000582541
10,10,0.000589801
10,10,0.000602895
10,10,0.000611683
10,10,0.000606239
10,10,0.000594144
10,10,0.000608175
10,10,0.000714389
10,10,0.000603022
10,10,0.000621923
10,10,0.000601432
10,10,0.000603481
10,10,0.000598638
10,10,0.000616653
10,10,0.000668474
10,10,0.000643041
10,10,0.000638092
10,10,0.000619914
10,10,0.000586618
10,10,0.000611148
10,10,0.000721016
10,10,0.000589402
10,10,0.00071633
10,10,0.000599046
10,10,0.000661733
10,10,0.000612519
10,10,0.00060387
10,10,0.000594543
10,10,0.00071627
10,10,0.000633944
10,10,0.000601486
10,10,0.000591244
10,10,0.000595311
10,10,0.000622913
10,10,0.000715927
10,10,0.000618703
10,10,0.000592679
10,10,0.000603861
10,10,0.000633935
10,10,0.000605767
10,10,0.00070349
10,10,0.000585166
10,10,0.000630365
10,10,0.00061193
10,10,0.000660595
10,10,0.00061825
10,10,0.000730508
10,10,0.000606828
10,10,0.000617258
10,10,0.000602762
10,10,0.000608246
10,10,0.000614023
10,10,0.000589695
10,10,0.000603017
10,10,0.000610317
10,10,0.000601347
10,10,0.000588978
10,10,0.000631531
10,10,0.000724896
10,10,0.000576739
10,10,0.000848078
10,10,0.000622608
10,10,0.000623571
10,10,0.000606935
10,10,0.000604812
10,10,0.0005948
10,10,0.000741932
10,10,0.000609935
10,10,0.000628033
10,10,0.000596171
10,10,0.000611831
10,10,0.000718967
10,10,0.00060369
10,10,0.000587476
10,10,0.000635336
10,10,0.000591455
10,10,0.000627612
10,10,0.000650925
10,10,0.000712629
10,10,0.000635021
10,10,0.000609518
10,10,0.000603071
10,10,0.00058019
10,10,0.000627107
10,10,0.000709048
10,10,0.000608044
10,10,0.000599428
10,10,0.000597315
10,10,0.000612212
10,10,0.000588253
10,10,0.000712707
10,10,0.000585902
10,10,0.000615173
10,10,0.000609953
10,10,0.000600915
10,10,0.00069888
10,10,0.000580844
10,10,0.000602141
10,10,0.00059863
10,10,0.00062382
10,10,0.000598278
10,10,0.000720851
10,10,0.000594774
10,10,0.000579209
10,10,0.000604692
10,10,0.000577772
10,10,0.000692077
10,10,0.000584379
10,10,0.000591366
10,10,0.000586052
10,10,0.000569219
10,10,0.000691689
10,10,0.000590375
10,10,0.000586691
10,10,0.000575366
10,10,0.000591617
10,10,0.000719421
10,10,0.000623226
10,10,0.000588862
10,10,0.000577349
10,10,0.000617196
10,10,0.000703784
10,10,0.000588227
10,10,0.000576008
10,10,0.0005925
10,10,0.000596657
10,10,0.0005827
10,10,0.000591377
10,10,0.000590965
10,10,0.000613098
10,10,0.000592729
10,10,0.000602118
10,10,0.000697231
10,10,0.000578776
10,10,0.000596891
10,10,0.000603286
10,10,0.000590428
10,10,0.000574847
10,10,0.000711887
10,10,0.000594592
10,10,0.000602088
10,10,0.000589048
10,10,0.000603275
10,10,0.000701497
10,10,0.000590927
10,10,0.000582321
10,10,0.000583048
10,10,0.000603003
10,10,0.00070002
10,10,0.000598129
10,10,0.000596006
10,10,0.000593022
10,10,0.000608817
10,10,0.000593093
10,10,0.000710581
10,10,0.000593878
10,10,0.000597748
10,10,0.000589388
10,10,0.000607223
10,10,0.00063862
10,10,0.000726179
10,10,0.000612571
10,10,0.000598569
10,10,0.000584586
10,10,0.000630634
10,10,0.000685971
10,10,0.000584322
10,10,0.000589614
10,10,0.000577622
10,10,0.000593611
10,10,0.000699658
10,10,0.000596129
10,10,0.000591388
10,10,0.000593072
10,10,0.000567046
10,10,0.000701617
10,10,0.000587915
10,10,0.000596248
10,10,0.000581265
10,10,0.000579771
10,10,0.000678029
10,10,0.000590605
10,10,0.000597098
10,10,0.000610042
10,10,0.00058582
10,10,0.000589035
10,10,0.000576325
10,10,0.000574344
10,10,0.000608571
10,10,0.000895648
10,10,0.000602548
10,10,0.000610393
10,10,0.00062235
10,10,0.000607125
10,10,0.000624774
10,10,0.000716895
10,10,0.000745847
10,10,0.000595413
10,10,0.000598836
10,10,0.000609305
10,10,0.000644186
10,10,0.000583509
10,10,0.000727549
10,10,0.000605705
10,10,0.000602067
10,10,0.000605403
10,10,0.000612072
10,10,0.000587112
10,10,0.000718079
10,10,0.000593473
10,10,0.000582512
10,10,0.000584872
10,10,0.000644675
10,10,0.000693464
10,10,0.000593279
10,10,0.00056825
10,10,0.000580386
10,10,0.000595146
10,10,0.000708982
10,10,0.000574762
10,10,0.000582718
10,10,0.000594028
10,10,0.000587576
10,10,0.000680577
10,10,0.000570241
10,10,0.000586269
10,10,0.000580322
10,10,0.000576721
10,10,0.000682823
10,10,0.000577219
10,10,0.000589544
10,10,0.000611697
10,10,0.000579838
10,10,0.000565549
10,10,0.000620855
10,10,0.000602377
10,10,0.000598462
10,10,0.000578234
10,10,0.000700581
10,10,0.000610744
10,10,0.000593783
10,10,0.000585796
10,10,0.000583465
10,10,0.000699417
10,10,0.000593383
10,10,0.000589294
10,10,0.000610017
10,10,0.000571096
10,10,0.000707429
10,10,0.00062123
10,10,0.000581618
10,10,0.000579686
10,10,0.000599837
10,10,0.000709287
10,10,0.000590829
10,10,0.000601627
10,10,0.000782461
10,10,0.000615363
10,10,0.000621374
10,10,0.000614772
10,10,0.000570686
10,10,0.000587409
10,10,0.000600492
10,10,0.000597361
10,10,0.000609904
10,10,0.000707826
10,10,0.000597897
10,10,0.000588077
10,10,0.000701919
10,10,0.000634167
10,10,0.000605897
10,10,0.000729247
10,10,0.00058496
10,10,0.000613342
10,10,0.000587675
10,10,0.000597935
10,10,0.000612497
10,10,0.000692819
10,10,0.000621631
10,10,0.000576237
10,10,0.00061138
10,10,0.000582402
10,10,0.000684681
10,10,0.000579177
10,10,0.000600014
10,10,0.000589669
10,10,0.000683297
10,10,0.000596644
10,10,0.00072847
10,10,0.000617385
10,10,0.000612253
10,10,0.000650537
10,10,0.000594002
10,10,0.000606386
10,10,0.000715544
10,10,0.000635242
10,10,0.000596092
10,10,0.000594162
10,10,0.00063628
10,10,0.000603911
10,10,0.000717175
10,10,0.000609396
10,10,0.00059001
10,10,0.000604956
10,10,0.000660263
10,10,0.000629944
10,10,0.000738009
10,10,0.000622493
10,10,0.000641569
10,10,0.000613087
10,10,0.0006088
10,10,0.00061324
10,10,0.000623847
10,10,0.000723745
10,10,0.000615172
10,10,0.000588903
10,10,0.00060929
10,10,0.000612806
10,10,0.000605437
10,10,0.000729653
10,10,0.000595343
10,10,0.000608678
10,10,0.000605049
10,10,0.000601933
10,10,0.000582476
10,10,0.00070359
10,10,0.000594625
10,10,0.000585601
10,10,0.000590547
10,10,0.00058581
10,10,0.00067911
10,10,0.000594307
10,10,0.000606181
10,10,0.000603422
10,10,0.000599679
10,10,0.000605735
10,10,0.000710305
10,10,0.000620246
10,10,0.000615371
10,10,0.000615269
10,10,0.000589947
10,10,0.000594472
10,10,0.000750019
10,10,0.000599074
10,10,0.000611311
10,10,0.000609576
10,10,0.000602587
10,10,0.000582783
10,10,0.000750072
10,10,0.000628052
10,10,0.000597309
10,10,0.000606961
10,10,0.000612151
10,10,0.000601235
10,10,0.000724561
10,10,0.000609872
10,10,0.000603755
10,10,0.000593705
10,10,0.000641152
10,10,0.000690361
10,10,0.000590587
10,10,0.00056952
10,10,0.000628408
10,10,0.000605814
10,10,0.000598535
10,10,0.000698353
10,10,0.000571195
10,10,0.000604047
10,10,0.0005951
10,10,0.000587113
10,10,0.000703889
10,10,0.000594245
10,10,0.000610095
10,10,0.000675298
10,10,0.000606244
10,10,0.000592312
10,10,0.000716983
10,10,0.000591752
10,10,0.000661889
10,10,0.000611917
10,10,0.000580998
10,10,0.000595391
10,10,0.00070421
10,10,0.00061687
10,10,0.000747327
10,10,0.000611356
10,10,0.00059648
10,10,0.000605266
10,10,0.000683968
10,10,0.00062129
10,10,0.000592945
10,10,0.000627845
10,10,0.000601484
10,10,0.000573224
10,10,0.000580294
10,10,0.00057299
10,10,0.000587852
10,10,0.000602284
10,10,0.000691522
10,10,0.000583446
10,10,0.000624511
10,10,0.000579671
10,10,0.000585234
10,10,0.000701007
10,10,0.000594289
10,10,0.000589338
10,10,0.000586454
10,10,0.00060545
10,10,0.000701041
10,10,0.000589764
10,10,0.000579733
10,10,0.000568426
10,10,0.00059796
10,10,0.000689622
10,10,0.000591576
10,10,0.000586578
10,10,0.00057035
10,10,0.000574157
10,10,0.000689364
10,10,0.000595089
10,10,0.000590067
10,10,0.000599475
10,10,0.000600174
10,10,0.000707101
10,10,0.000630251
10,10,0.000583002
10,10,0.000608456
10,10,0.00059794
10,10,0.000590362
10,10,0.000712638
10,10,0.000597287
10,10,0.000601662
10,10,0.000586837
10,10,0.000594768
10,10,0.000727615
10,10,0.000617868
10,10,0.000642621
10,10,0.000602985
10,10,0.000596128
10,10,0.000572671
10,10,0.000715126
10,10,0.000596527
10,10,0.000608058
10,10,0.000571721
10,10,0.000613441
10,10,0.000717283
10,10,0.000616141
10,10,0.000617048
10,10,0.000579295
10,10,0.000600493
10,10,0.000592276
10,10,0.000592038
10,10,0.000591886
10,10,0.000637774
10,10,0.000615371
10,10,0.000592294
10,10,0.000715917
10,10,0.000581967
10,10,0.000611207
10,10,0.000589188
10,10,0.000594447
10,10,0.000698683
10,10,0.000581001
10,10,0.000593571
10,10,0.000589324
10,10,0.00060999
10,10,0.000577223
10,10,0.000750197
10,10,0.000609308
10,10,0.000600172
10,10,0.000603829
10,10,0.00058999
10,20,0.00107833
10,20,0.00109155
10,20,0.00119383
10,20,0.0011481
10,20,0.00117911
10,20,0.0011573
10,20,0.00117289
10,20,0.00108274
10,20,0.00107756
10,20,0.00108375
10,20,0.00105981
10,20,0.00106713
10,20,0.00107296
10,20,0.00105533
10,20,0.00109727
10,20,0.00105435
10,20,0.00105
10,20,0.00119907
10,20,0.00115927
10,20,0.00115273
10,20,0.00116925
10,20,0.00106736
10,20,0.00109159
10,20,0.00105083
10,20,0.00106444
10,20,0.00106343
10,20,0.001107
10,20,0.00106073
10,20,0.00109128
10,20,0.00114499
10,20,0.00109803
10,20,0.00109053
10,20,0.00107422
10,20,0.00105319
10,20,0.00118637
10,20,0.00117362
10,20,0.00117989
10,20,0.00118523
10,20,0.00114778
10,20,0.00104826
10,20,0.00108152
10,20,0.00105012
10,20,0.00107447
10,20,0.00106748
10,20,0.00107732
10,20,0.00109457
10,20,0.00114458
10,20,0.00110029
10,20,0.00107761
10,20,0.00114987
10,20,0.00119744
10,20,0.00121913
10,20,0.00116741
10,20,0.00117837
10,20,0.00120776
10,20,0.00107267
10,20,0.00106314
10,20,0.00108042
10,20,0.00110403
10,20,0.00107043
10,20,0.0011006
10,20,0.0010457
10,20,0.00107737
10,20,0.00106682
10,20,0.00106875
10,20,0.0010747
10,20,0.00110088
10,20,0.00118859
10,20,0.00121162
10,20,0.00120503
10,20,0.00117162
10,20,0.00118247
10,20,0.00118995
10,20,0.00121527
10,20,0.00109778
10,20,0.00109826
10,20,0.00108247
10,20,0.00111845
10,20,0.00109065
10,20,0.00114313
10,20,0.00109912
10,20,0.00116271
10,20,0.00111277
10,20,0.00112167
10,20,0.00110632
10,20,0.00109889
10,20,0.00109756
10,20,0.00109182
10,20,0.00111844
10,20,0.00109341
10,20,0.00108814
10,20,0.00109251
10,20,0.00107631
10,20,0.00108485
10,20,0.00108127
10,20,0.00108641
10,20,0.00106478
10,20,0.00108072
10,20,0.00108318
10,20,0.0010681
10,20,0.0011026
10,20,0.00107334
10,20,0.00112436
10,20,0.00110513
10,20,0.00108216
10,20,0.0010725
10,20,0.00115996
10,20,0.00117166
10,20,0.00119145
10,20,0.00118435
10,20,0.00117848
10,20,0.00122123
10,20,0.00121559
10,20,0.00109027
10,20,0.00107346
10,20,0.00108509
10,20,0.00109357
10,20,0.00109983
10,20,0.00108499
10,20,0.00106922
10,20,0.00110166
10,20,0.00109435
10,20,0.00106854
10,20,0.00108493
10,20,0.00108301
10,20,0.00106795
10,20,0.00109815
10,20,0.00108027
10,20,0.00110707
10,20,0.00107891
10,20,0.0011071
10,20,0.00107624
10,20,0.00113539
10,20,0.00119015
10,20,0.0011936
10,20,0.00117332
10,20,0.00115705
10,20,0.00119674
10,20,0.00118519
10,20,0.00106034
10,20,0.00107799
10,20,0.00106472
10,20,0.00109128
10,20,0.00106281
10,20,0.00107079
10,20,0.0010986
10,20,0.00107423
10,20,0.00107269
10,20,0.00107113
10,20,0.00112637
10,20,0.00118092
10,20,0.00107591
10,20,0.00109195
10,20,0.00107475
10,20,0.00118444
10,20,0.00116304
10,20,0.00118575
10,20,0.00115454
10,20,0.00132456
10,20,0.00122183
10,20,0.00137025
10,20,0.00118023
10,20,0.001194
10,20,0.00117468
10,20,0.00110732
10,20,0.00107033
10,20,0.00107715
10,20,0.0010841
10,20,0.00109442
10,20,0.00106717
10,20,0.0010556
10,20,0.00105592
10,20,0.00104595
10,20,0.00106006
10,20,0.00108808
10,20,0.00107797
10,20,0.00117517
10,20,0.00116167
10,20,0.00115981
10,20,0.00120731
10,20,0.00119886
10,20,0.00136866
10,20,0.00124406
10,20,0.00119242
10,20,0.00118282
10,20,0.00107713
10,20,0.00109247
10,20,0.00106559
10,20,0.00109444
10,20,0.00105792
10,20,0.00109532
10,20,0.00108693
10,20,0.00107278
10,20,0.00108268
10,20,0.00106511
10,20,0.00108455
10,20,0.0010851
10,20,0.00106352
10,20,0.00106623
10,20,0.00118095
10,20,0.00114314
10,20,0.00115433
10,20,0.0011892
10,20,0.00105551
10,20,0.00107253
10,20,0.00107288
10,20,0.00109667
10,20,0.0010676
10,20,0.00105028
10,20,0.00105736
10,20,0.00106641
10,20,0.00107103
10,20,0.00111377
10,20,0.00114844
10,20,0.00115799
10,20,0.00115686
10,20,0.00119593
10,20,0.00105693
10,20,0.00124931
10,20,0.00120674
10,20,0.00122015
10,20,0.00108442
10,20,0.00139031
10,20,0.00117866
10,20,0.00106893
10,20,0.00106952
10,20,0.00106859
10,20,0.00108515
10,20,0.00110567
10,20,0.0011091
10,20,0.00107439
10,20,0.00108435
10,20,0.00108438
10,20,0.00107235
10,20,0.00108172
10,20,0.00106279
10,20,0.00107059
10,20,0.00106033
10,20,0.00112221
10,20,0.00107211
10,20,0.00106177
10,20,0.00109274
10,20,0.00106924
10,20,0.00118486
10,20,0.00115877
10,20,0.00116573
10,20,0.0011558
10,20,0.0011918
10,20,0.00116971
10,20,0.00106496
10,20,0.00106753
10,20,0.00105854
10,20,0.00106198
10,20,0.00106054
10,20,0.00106477
10,20,0.00109561
10,20,0.0010622
10,20,0.00108615
10,20,0.00105847
10,20,0.00111106
10,20,0.00106953
10,20,0.00106118
10,20,0.00119853
10,20,0.00115978
10,20,0.00115683
10,20,0.00174298
10,20,0.00117026
10,20,0.00117071
10,20,0.00115356
10,20,0.0011754
10,20,0.0010539
10,20,0.00111159
10,20,0.00113655
10,20,0.00111295
10,20,0.00111217
10,20,0.00107085
10,20,0.00105722
10,20,0.00105071
10,20,0.00105818
10,20,0.00106774
10,20,0.00107989
10,20,0.00108375
10,20,0.00110513
10,20,0.0010726
10,20,0.00106365
10,20,0.00108408
10,20,0.00120156
10,20,0.00117922
10,20,0.00125926
10,20,0.00116704
10,20,0.00115424
10,20,0.00118181
10,20,0.00117048
10,20,0.00106834
10,20,0.00107929
10,20,0.00105657
10,20,0.00107227
10,20,0.00106028
10,20,0.00105604
10,20,0.00108586
10,20,0.00105423
10,20,0.00109703
10,20,0.00108352
10,20,0.00105469
10,20,0.0011598
10,20,0.00125257
10,20,0.00120605
10,20,0.0011622
10,20,0.00118474
10,20,0.00116405
10,20,0.00120757
10,20,0.00106546
10,20,0.00105676
10,20,0.0010637
10,20,0.00108809
10,20,0.00106067
10,20,0.00108087
10,20,0.00107317
10,20,0.00108841
10,20,0.00105957
10,20,0.00108303
10,20,0.00110921
10,20,0.00129307
10,20,0.00121184
10,20,0.00117534
10,20,0.00119948
10,20,0.00117884
10,20,0.00116114
10,20,0.0011815
10,20,0.00123564
10,20,0.00107406
10,20,0.0010774
10,20,0.0010656
10,20,0.0010685
10,20,0.00107709
10,20,0.00106953
10,20,0.00108988
10,20,0.00106618
10,20,0.00106546
10,20,0.00107596
10,20,0.00108882
10,20,0.00107418
10,20,0.00106492
10,20,0.00108435
10,20,0.00108757
10,20,0.00105791
10,20,0.00116349
10,20,0.00115966
10,20,0.00118127
10,20,0.00116194
10,20,0.00119287
10,20,0.00107026
10,20,0.00107347
10,20,0.00108581
10,20,0.00108173
10,20,0.00106843
10,20,0.00107868
10,20,0.00105746
10,20,0.00106364
10,20,0.00108746
10,20,0.00106951
10,20,0.00107621
10,20,0.00107083
10,20,0.00106836
10,20,0.00111509
10,20,0.00106042
10,20,0.00117711
10,20,0.00118292
10,20,0.00115678
10,20,0.00117112
10,20,0.00116656
10,20,0.00107168
10,20,0.00106373
10,20,0.00106697
10,20,0.00106916
10,20,0.00107296
10,20,0.00111696
10,20,0.00107142
10,20,0.00106226
10,20,0.00107328
10,20,0.00106351
10,20,0.00116925
10,20,0.00110921
10,20,0.00109581
10,20,0.00111031
10,20,0.00109523
10,20,0.00106897
10,20,0.00107723
10,20,0.0010999
10,20,0.00107774
10,20,0.00110881
10,20,0.00107047
10,20,0.001072
10,20,0.00110773
10,20,0.00107632
10,20,0.00110692
10,20,0.00110777
10,20,0.00107879
10,20,0.00108988
10,20,0.00109185
10,20,0.00123801
10,20,0.00109146
10,20,0.00108725
10,20,0.00118625
10,20,0.00121177
10,20,0.00121408
10,20,0.00119872
10,20,0.00119416
10,20,0.00118013
10,20,0.00117533
10,20,0.00119731
10,20,0.00118709
10,20,0.00117692
10,20,0.001206
10,20,0.00118507
10,20,0.00116931
10,20,0.0011722
10,20,0.00119469
10,20,0.00122387
10,20,0.00121046
10,20,0.0011998
10,20,0.00121328
10,20,0.00117162
10,20,0.00117931
10,20,0.00131616
10,20,0.00117807
10,20,0.00117007
10,20,0.00118378
10,20,0.00108187
10,20,0.00106183
10,20,0.00105715
10,20,0.00106358
10,20,0.00108025
10,20,0.00106196
10,20,0.00108383
10,20,0.00107526
10,20,0.00109244
10,20,0.00117658
10,20,0.00106397
10,20,0.00106455
10,20,0.00108036
10,20,0.00111281
10,20,0.00108283
10,20,0.00107431
10,20,0.00108927
10,20,0.00117645
10,20,0.00118009
10,20,0.00117216
10,20,0.00116201
10,20,0.00115914
10,20,0.00117103
10,20,0.00106337
10,20,0.00112155
10,20,0.00105869
10,20,0.00107014
10,20,0.00105741
10,20,0.00106004
10,20,0.00104421
10,20,0.00105712
10,20,0.00105019
10,20,0.00105147
10,20,0.00105446
10,20,0.00117098
10,20,0.00116959
10,20,0.00114267
10,20,0.00116875
10,20,0.00107004
10,20,0.00106761
10,20,0.00105763
10,20,0.00106859
10,20,0.0010753
10,20,0.00106014
10,20,0.00105223
10,20,0.00105213
10,20,0.00107631
10,20,0.00105847
10,20,0.00107722
10,20,0.0010749
10,20,0.00126433
10,20,0.00118514
10,20,0.00119814
10,20,0.00116987
10,20,0.00119531
10,20,0.00116009
10,20,0.00120926
10,20,0.00106347
10,20,0.00105835
10,20,0.00108688
10,20,0.00107309
10,20,0.00107795
10,20,0.00110023
10,20,0.00107329
10,20,0.00107393
10,20,0.00110214
10,20,0.00106273
10,20,0.00108464
10,20,0.00110013
10,20,0.00110343
10,20,0.00107318
10,20,0.00109856
10,20,0.00107909
10,20,0.0010929
10,20,0.00107819
10,20,0.00106565
10,20,0.00108695
10,20,0.00117644
10,20,0.00125306
10,20,0.00120372
10,20,0.0012208
10,20,0.00117268
10,20,0.00118014
10,20,0.00118061
10,20,0.00116061
10,20,0.00118029
10,20,0.00108329
10,20,0.00107401
10,20,0.0010659
10,20,0.00111218
10,20,0.00107349
10,20,0.00135539
10,20,0.00120288
10,20,0.00119863
10,20,0.00116309
10,20,0.00106662
10,20,0.00106693
10,20,0.00106244
10,20,0.00107026
10,20,0.00106747
10,20,0.0011038
10,20,0.00107272
10,20,0.00108253
10,20,0.0010761
10,20,0.00107203
10,20,0.00107017
10,20,0.00107348
10,20,0.00107686
10,20,0.00110512
10,20,0.00107683
10,20,0.00107556
10,20,0.00118602
10,20,0.00107989
10,20,0.0011787
10,20,0.00115582
10,20,0.00113814
10,20,0.00114651
10,20,0.0010987
10,20,0.00111021
10,20,0.00111699
10,20,0.00113113
10,20,0.00108462
10,20,0.00112125
10,20,0.00109138
10,20,0.00113189
10,20,0.0010867
10,20,0.00108506
10,20,0.00109087
10,20,0.00109191
10,20,0.00115565
10,20,0.00109887
10,20,0.00111375
10,20,0.00110799
10,20,0.00108686
10,20,0.00109612
10,20,0.00106566
10,20,0.001175
10,20,0.00116318
10,20,0.00115588
10,20,0.00118496
10,20,0.0012038
10,20,0.00119572
10,20,0.00110264
10,20,0.00107437
10,20,0.00126639
10,20,0.00119571
10,20,0.00119296
10,20,0.0011841
10,20,0.00108192
10,20,0.00106832
10,20,0.00108398
10,20,0.00110008
10,20,0.0010812
10,20,0.00107472
10,20,0.001079
10,20,0.0010925
10,20,0.00109276
10,20,0.00108454
10,20,0.0010873
10,20,0.00117414
10,20,0.00112646
10,20,0.00111324
10,20,0.00109825
10,20,0.00109239
10,20,0.00108189
10,20,0.00113408
10,20,0.00113773
10,20,0.00110183
10,20,0.00109498
10,20,0.00109221
10,20,0.00114879
10,20,0.00114597
10,20,0.00108653
10,20,0.00110333
10,20,0.00107768
10,20,0.00108731
10,20,0.00110218
10,20,0.00107981
10,20,0.00114373
10,20,0.00112858
10,20,0.0011052
10,20,0.00109945
10,20,0.00110318
10,20,0.00113856
10,20,0.00109647
10,20,0.00124639
10,20,0.00125408
10,20,0.00128132
10,20,0.00126566
10,20,0.00128596
10,20,0.00109289
10,20,0.00108757
10,20,0.00110526
10,20,0.00109502
10,20,0.00112371
10,20,0.00139502
10,20,0.00115613
10,20,0.00111428
10,20,0.00108776
10,20,0.00113172
10,20,0.00113415
10,20,0.00109373
10,20,0.00109246
10,20,0.0011351
10,20,0.00112802
10,20,0.00108609
10,20,0.00110642
10,20,0.00113429
10,20,0.00109772
10,20,0.00111797
10,20,0.00113726
10,20,0.00111623
10,20,0.00124888
10,20,0.00115769
10,20,0.00113125
10,20,0.00114233
10,20,0.00128021
10,20,0.00121354
10,20,0.00108025
10,20,0.00108724
10,20,0.00112751
10,20,0.00110196
10,20,0.00127523
10,20,0.00120304
10,20,0.0012545
10,20,0.00120261
10,20,0.00120966
10,20,0.00121221
10,20,0.00121973
10,20,0.00120678
10,20,0.00120495
10,20,0.00121099
10,20,0.00119344
10,20,0.00119268
10,20,0.0011148
10,20,0.00109516
10,20,0.00108205
10,20,0.00144361
10,20,0.00146139
10,20,0.00121586
10,20,0.00122124
10,20,0.00119764
10,20,0.00121893
10,20,0.00119585
10,20,0.00120097
10,20,0.00122961
10,20,0.00119995
10,20,0.00121814
10,20,0.00119378
10,20,0.0013641
10,20,0.00140429
10,20,0.0011298
10,20,0.00112805
10,20,0.00108931
10,20,0.00108488
10,20,0.00108197
10,20,0.00114052
10,20,0.0011254
10,20,0.00108066
10,20,0.00110228
10,20,0.00110902
10,20,0.00115436
10,20,0.00110838
10,20,0.00133785
10,20,0.00114225
10,20,0.00113951
